,name,type,study_title,group_id,study_type,description,has_placebo,has_drug
228,Matched Controls for Incident Renal Cancer Patients,primary,Risk of Cancer in Patients Exposed to Gabapentin in the GPRD,OG001,NA,"Cancer-free control patients risk set matched with incident renal cancer patients for sex, age at cohort entry (within two years), calendar year of cohort entry (within one year), and General Practice site",False,False
229,Incident Renal Cancer Patients,primary,Risk of Cancer in Patients Exposed to Gabapentin in the GPRD,OG000,NA,Patients with incident renal cancer defined from READ/OXMIS codes in the years 1995-2008,False,False
230,Matched Controls for Incident Renal Cancer Patients,primary,Risk of Cancer in Patients Exposed to Gabapentin in the GPRD,OG001,NA,"Cancer-free control patients risk set matched with incident renal cancer patients for sex, age at cohort entry (within two years), calendar year of cohort entry (within one year), and General Practice site",False,False
231,Incident Renal Cancer Patients,primary,Risk of Cancer in Patients Exposed to Gabapentin in the GPRD,OG000,NA,Patients with incident renal cancer defined from READ/OXMIS codes in the years 1995-2008,False,False
232,Matched Controls for Incident Renal Cancer Patients,primary,Risk of Cancer in Patients Exposed to Gabapentin in the GPRD,OG001,NA,"Cancer-free control patients risk set matched with incident renal cancer patients for sex, age at cohort entry (within two years), calendar year of cohort entry (within one year), and General Practice site",False,False
233,Incident Renal Cancer Patients,primary,Risk of Cancer in Patients Exposed to Gabapentin in the GPRD,OG000,NA,Patients with incident renal cancer defined from READ/OXMIS codes in the years 1995-2008,False,False
234,Matched Controls for Incident Renal Cancer Patients,primary,Risk of Cancer in Patients Exposed to Gabapentin in the GPRD,OG001,NA,"Cancer-free control patients risk set matched with incident renal cancer patients for sex, age at cohort entry (within two years), calendar year of cohort entry (within one year), and General Practice site",False,False
235,Incident Renal Cancer Patients,primary,Risk of Cancer in Patients Exposed to Gabapentin in the GPRD,OG000,NA,Patients with incident renal cancer defined from READ/OXMIS codes in the years 1995-2008,False,False
236,Matched Controls for Incident Renal Cancer Patients,primary,Risk of Cancer in Patients Exposed to Gabapentin in the GPRD,OG001,NA,"Cancer-free control patients risk set matched with incident renal cancer patients for sex, age at cohort entry (within two years), calendar year of cohort entry (within one year), and General Practice site",False,False
237,Tramadol Hydrochloride/ Acetaminophen,primary,"Comparison of the Effectiveness and Safety Between Tramadol 37.5 Mg/Acetaminophen 325mg And Gabapentin for The Treatment of Painful Diabetic Neuropathy: Multicenter, Randomized, Open Comparative Study",OG000,Parallel Assignment,"Participants received 1 tablet containing tramadol hydrochloride (HCl) 37.5 milligram (mg) and acetaminophen 325 mg, once daily, at bed time on Day 1 to 3, 1 tablet twice daily on Day 4 to 7 and 1 tablet thrice daily on Day 8 to 14. If there was no pain relief, the dosage were increased up to 8 tablets per day for Day 15 to 28. The increased dose was maintained for Day 29 to 42.",False,False
238,Gabapentin,primary,"Comparison of the Effectiveness and Safety Between Tramadol 37.5 Mg/Acetaminophen 325mg And Gabapentin for The Treatment of Painful Diabetic Neuropathy: Multicenter, Randomized, Open Comparative Study",OG001,Parallel Assignment,"Participants received gabapentin 300 mg once daily at bed time on Day 1, 300 mg twice daily on Day 2 and 300 mg thrice daily on Day 3. Gabapentin 300 mg was administered twice daily (in the morning and midday) and gabapentin 600 mg in the evening on Day 8 to 14. If there was no pain relief, the dosage were increased up to 3600 mg per day for Day 15 to 28. The increased dose was maintained for Day 29 to 42.",False,True
239,Epidural Steroid Injection,primary,"Randomized, Double-blind, Comparative-effectiveness Study Comparing Epidural Steroid Injections to Gabapentin in Patients With Lumbosacral Radiculopathy",OG000,Parallel Assignment,This group received an epidural steroid injection and placebo medication.,False,False
240,Gabapentin,primary,"Randomized, Double-blind, Comparative-effectiveness Study Comparing Epidural Steroid Injections to Gabapentin in Patients With Lumbosacral Radiculopathy",OG001,Parallel Assignment,This group received gabapentin medication and a placebo injection.,False,True
241,Gabapentin Group,primary,"Randomized, Double-blind, Comparative-effectiveness Study Comparing Epidural Steroid Injections to Gabapentin in Patients With Lumbosacral Radiculopathy",OG000,Parallel Assignment,This group received gabapentin and a placebo intramuscular injection.,False,True
242,Epidural Steroid,primary,"Randomized, Double-blind, Comparative-effectiveness Study Comparing Epidural Steroid Injections to Gabapentin in Patients With Lumbosacral Radiculopathy",OG001,Parallel Assignment,This group received an epidural steroid injection and placebo gabapentin.,False,False
243,Epidural Steroid Injection,primary,"Randomized, Double-blind, Comparative-effectiveness Study Comparing Epidural Steroid Injections to Gabapentin in Patients With Lumbosacral Radiculopathy",OG000,Parallel Assignment,This group received an epidural steroid injection and placebo medication.,False,False
244,Gabapentin,primary,"Randomized, Double-blind, Comparative-effectiveness Study Comparing Epidural Steroid Injections to Gabapentin in Patients With Lumbosacral Radiculopathy",OG001,Parallel Assignment,This group received gabapentin medication and a placebo injection.,False,True
245,Epidural Steroid Injection,primary,"Randomized, Double-blind, Comparative-effectiveness Study Comparing Epidural Steroid Injections to Gabapentin in Patients With Lumbosacral Radiculopathy",OG000,Parallel Assignment,This group received an epidural steroid injection and placebo medication.,False,False
246,Gabapentin,primary,"Randomized, Double-blind, Comparative-effectiveness Study Comparing Epidural Steroid Injections to Gabapentin in Patients With Lumbosacral Radiculopathy",OG001,Parallel Assignment,This group received gabapentin medication and a placebo injection.,False,True
247,Cases,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG000,NA,Cases,False,False
248,Controls,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG001,NA,Controls,False,False
249,Cases,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG000,NA,Cases,False,False
250,Controls,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG001,NA,Controls,False,False
251,Cases,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG000,NA,Cases,False,False
252,Controls,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG001,NA,Controls,False,False
253,Cases,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG000,NA,Cases,False,False
254,Controls,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG001,NA,Controls,False,False
255,Cases,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG000,NA,Cases,False,False
256,Controls,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG001,NA,Controls,False,False
257,Cases,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG000,NA,Cases,False,False
258,Controls,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG001,NA,Controls,False,False
259,Cases,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG000,NA,Cases,False,False
260,Controls,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG001,NA,Controls,False,False
261,Cases,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG000,NA,Cases,False,False
262,Controls,primary,Risk of Pancreatic Cancer and Renal Cancer in Patients Exposed to Gabapentin in the United Kingdom General Practice Research Database,OG001,NA,Controls,False,False
263,1 Preoperative Gabapentin Liquid,primary,The Effect of Gabapentin on Acute Pain and PONV in Bariatric Surgical Patients,OG000,Crossover Assignment,"Preoperative Gabapentin Elixir (1200 mg) AND Postoperative Placebo Elixir (300 mg x 6 doses)

Gabapentin: Gabapentin 1200 mg (24 cc) by mouth 1 hour prior to surgery AND Placebo 300 mg (6cc) by mouth x 6 doses after surgery (0800PM the evening of surgery, 0800AM postoperative day 1, 0200PM postoperative day 1, 0800PM postoperative day 1, 0800AM postoperative day 2, 1200PM postoperative day 2)",False,True
264,2 Preoperative and Postoperative Gabapentin Liquid,primary,The Effect of Gabapentin on Acute Pain and PONV in Bariatric Surgical Patients,OG001,Crossover Assignment,"Preoperative Gabapentin Elixir (1200 mg) AND Postoperative Gabapentin Elixir (300 mg x 6 doses)

Gabapentin: Gabapentin 1200 mg (24 cc) by mouth 1 hour prior to surgery AND Gabapentin 300 mg (6cc) by mouth x 6 doses after surgery (0800PM the evening of surgery, 0800AM postoperative day 1, 0200PM postoperative day 1, 0800PM postoperative day 1, 0800AM postoperative day 2, 1200PM postoperative day 2)",False,True
265,3 Preoperative and Postoperative Placebo Liquid,primary,The Effect of Gabapentin on Acute Pain and PONV in Bariatric Surgical Patients,OG002,Crossover Assignment,"Preoperative Placebo Liquid (1200 mg) AND Postoperative Placebo Elixir (300 mg x 6 doses)

Placebo: Placebo 1200 mg (24 cc) by mouth 1 hour prior to surgery AND Placebo 300 mg (6cc) by mouth x 6 doses after surgery (0800PM the evening of surgery, 0800AM postoperative day 1, 0200PM postoperative day 1, 0800PM postoperative day 1, 0800AM postoperative day 2, 1200PM postoperative day 2)",True,False
266,1 Preoperative Gabapentin Liquid,primary,The Effect of Gabapentin on Acute Pain and PONV in Bariatric Surgical Patients,OG000,Crossover Assignment,"Preoperative Gabapentin Elixir (1200 mg) AND Postoperative Placebo Elixir (300 mg x 6 doses)

Gabapentin: Gabapentin 1200 mg (24 cc) by mouth 1 hour prior to surgery AND Placebo 300 mg (6cc) by mouth x 6 doses after surgery (0800PM the evening of surgery, 0800AM postoperative day 1, 0200PM postoperative day 1, 0800PM postoperative day 1, 0800AM postoperative day 2, 1200PM postoperative day 2)",False,True
267,2 Preoperative and Postoperative Gabapentin Liquid,primary,The Effect of Gabapentin on Acute Pain and PONV in Bariatric Surgical Patients,OG001,Crossover Assignment,"Preoperative Gabapentin Elixir (1200 mg) AND Postoperative Gabapentin Elixir (300 mg x 6 doses)

Gabapentin: Gabapentin 1200 mg (24 cc) by mouth 1 hour prior to surgery AND Gabapentin 300 mg (6cc) by mouth x 6 doses after surgery (0800PM the evening of surgery, 0800AM postoperative day 1, 0200PM postoperative day 1, 0800PM postoperative day 1, 0800AM postoperative day 2, 1200PM postoperative day 2)",False,True
268,3 Preoperative and Postoperative Placebo Liquid,primary,The Effect of Gabapentin on Acute Pain and PONV in Bariatric Surgical Patients,OG002,Crossover Assignment,"Preoperative Placebo Liquid (1200 mg) AND Postoperative Placebo Elixir (300 mg x 6 doses)

Placebo: Placebo 1200 mg (24 cc) by mouth 1 hour prior to surgery AND Placebo 300 mg (6cc) by mouth x 6 doses after surgery (0800PM the evening of surgery, 0800AM postoperative day 1, 0200PM postoperative day 1, 0800PM postoperative day 1, 0800AM postoperative day 2, 1200PM postoperative day 2)",True,False
269,"Gabapentin 200, 300, 400 mg Tablets",primary,Drug Use Investigation Of Gabapen,OG000,NA,"The usual dosage of gabapentin in adults and children aged 13 or older was as follows: oral gabapentin 600 mg, 3 div., was administered on day 1 and an effective dose of 1200 mg, 3 div., was administered on day 2. From day 3 on, oral gabapentin 1200 mg to 1800 mg, 3 div., was administered as the maintenance dose. Subsequently, the maintenance dose was suitably adjusted depending on the symptoms (up to a maximum daily dose of 2400 mg).",False,True
270,"Gabapentin 200, 300, 400 mg Tablets",primary,Drug Use Investigation Of Gabapen,OG000,NA,"The usual dosage of gabapentin in adults and children aged 13 or older was as follows: oral gabapentin 600 mg, 3 div., was administered on day 1 and an effective dose of 1200 mg, 3 div., was administered on day 2. From day 3 on, oral gabapentin 1200 mg to 1800 mg, 3 div., was administered as the maintenance dose. Subsequently, the maintenance dose was suitably adjusted depending on the symptoms (up to a maximum daily dose of 2400 mg).",False,True
271,"Gabapentin 200, 300, 400 mg Tablets",primary,Drug Use Investigation Of Gabapen,OG000,NA,"The usual dosage of gabapentin in adults and children aged 13 or older was as follows: oral gabapentin 600 mg, 3 div., was administered on day 1 and an effective dose of 1200 mg, 3 div., was administered on day 2. From day 3 on, oral gabapentin 1200 mg to 1800 mg, 3 div., was administered as the maintenance dose. Subsequently, the maintenance dose was suitably adjusted depending on the symptoms (up to a maximum daily dose of 2400 mg).",False,True
272,Gabapentin,primary,Gabapentin for Cannabis Withdrawal and Use,OG000,Parallel Assignment,1200 mg/daily of Gabapentin,False,True
273,Placebo,primary,Gabapentin for Cannabis Withdrawal and Use,OG001,Parallel Assignment,Matched Placebo,True,False
274,Gabapentin,primary,Single Dose Preoperative Gabapentin Use in Minimally Invasive Hysterectomy for Acute Pain Management,OG000,Parallel Assignment,"As per the enhanced recovery after surgery protocol at our health institution, subject will receive oral medications prior to surgery including acetaminophen, celecoxib, and gabapentin x 1 dose given preoperatively. The number of tablets and capsules will remain identical in both study arms. Medications given include:

Gabapentin 600 mg (two capsules of gabapetin 300 mg); Acetaminophen 975 mg (three tablets of acetaminophen 325 mg); Celecoxib 400 mg (two capsules of celecoxib 200 mg) = Total 3 tablets, 4 capsules

Gabapentin

Acetaminophen

Celecoxib",False,True
275,Control,primary,Single Dose Preoperative Gabapentin Use in Minimally Invasive Hysterectomy for Acute Pain Management,OG001,Parallel Assignment,"As per the enhanced recovery after surgery protocol at our health institution, subject will receive oral medications prior to surgery including acetaminophen and celecoxib x 1 dose given preoperatively. The number of tablets and capsules will remain identical in both study arms. Medications given include:

Acetaminophen 975 mg (three tablets of acetaminophen 325 mg); Celecoxib 400 mg (four capsules of celecoxib 100 mg) = Total total 3 tablets, 4 capsules

Acetaminophen

Celecoxib",False,False
276,Gabapentin,primary,Single Dose Preoperative Gabapentin Use in Minimally Invasive Hysterectomy for Acute Pain Management,OG000,Parallel Assignment,"As per the enhanced recovery after surgery protocol at our health institution, subject will receive oral medications prior to surgery including acetaminophen, celecoxib, and gabapentin x 1 dose given preoperatively. The number of tablets and capsules will remain identical in both study arms. Medications given include:

Gabapentin 600 mg (two capsules of gabapetin 300 mg); Acetaminophen 975 mg (three tablets of acetaminophen 325 mg); Celecoxib 400 mg (two capsules of celecoxib 200 mg) = Total 3 tablets, 4 capsules

Gabapentin

Acetaminophen

Celecoxib",False,True
277,Control,primary,Single Dose Preoperative Gabapentin Use in Minimally Invasive Hysterectomy for Acute Pain Management,OG001,Parallel Assignment,"As per the enhanced recovery after surgery protocol at our health institution, subject will receive oral medications prior to surgery including acetaminophen and celecoxib x 1 dose given preoperatively. The number of tablets and capsules will remain identical in both study arms. Medications given include:

Acetaminophen 975 mg (three tablets of acetaminophen 325 mg); Celecoxib 400 mg (four capsules of celecoxib 100 mg) = Total total 3 tablets, 4 capsules

Acetaminophen

Celecoxib",False,False
278,Gabapentin,primary,Gabapentin for Relapse Prevention: Alcohol Withdrawal Effects,OG000,Parallel Assignment,"Gabapentin up to 1200 mg per day in 3 divided doses

Gabapentin: gaba potentiating medication",False,True
279,Placebo,primary,Gabapentin for Relapse Prevention: Alcohol Withdrawal Effects,OG001,Parallel Assignment,"matching placebo

Placebo: a pill that looks exactly like the active medication but does not contain medication",True,False
280,Placebo Then Gralise,primary,Efficacy of Gralise® for Chronic Pelvic Pain,OG000,Crossover Assignment,"Subjects may receive a pill with no medicine (placebo) for phase 1. Subject washout, then cross over to Gralise in Phase 2.",True,False
281,Gralise Then Placebo,primary,Efficacy of Gralise® for Chronic Pelvic Pain,OG001,Crossover Assignment,"Subjects recieve Gralise (a long acting gabapentinoid) for phase 1.Subject washout, then cross over to placebo in Phase 2.",True,False
282,Gabapentin,primary,Pain Management of Vaso-Occlusive Crisis in Children and Young Adults With Sickle Cell Disease,OG000,Parallel Assignment,"Participants were randomized to receive one dose of gabapentin.

Gabapentin: Gabapentin is supplied as an oral suspension. Patients randomized to the gabapentin arm received a single dose of gabapentin as soon after enrollment as feasible, given orally, approximately 15 mg/kg with a maximum dose of 900 mg.",False,True
283,Placebo,primary,Pain Management of Vaso-Occlusive Crisis in Children and Young Adults With Sickle Cell Disease,OG001,Parallel Assignment,"Participants were randomized to receive one dose of placebo.

Placebo: Placebo was prepared by the SJCRH pharmacy, similar in appearance, quantity and taste to the gabapentin drug. Patients randomized to the placebo arm received a single dose of placebo as soon after enrollment as feasible, given orally, in a volume that matched the active medication arm.",True,False
284,Gabapentin,primary,Perioperative Gabapentin Use In Head And Neck Mucosal Surgery Patients: A Randomized Clinical Trial,OG000,Parallel Assignment,Gabapentin liquid by mouth or per Tube 300mg twice a day,False,True
285,Placebo,primary,Perioperative Gabapentin Use In Head And Neck Mucosal Surgery Patients: A Randomized Clinical Trial,OG001,Parallel Assignment,Placebo liquid by mouth or Per Tube twice a day,True,False
286,G-ER 1200 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG000,Factorial Assignment,Gabapentin extended-release (G-ER) 1200 mg,False,False
287,G-ER 1800 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG001,Factorial Assignment,Gabapentin extended-release (G-ER) 1800 mg,False,False
288,Sugar Pill,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG002,Factorial Assignment,Placebo 1200 mg or 1800 mg,False,False
289,G-ER 1200 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG000,Factorial Assignment,Gabapentin extended-release (G-ER) 1200 mg,False,False
290,G-ER 1800 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG001,Factorial Assignment,Gabapentin extended-release (G-ER) 1800 mg,False,False
291,Sugar Pill,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG002,Factorial Assignment,Placebo 1200 mg or 1800 mg,False,False
292,G-ER 1200 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG000,Factorial Assignment,Gabapentin extended-release (G-ER) 1200 mg,False,False
293,G-ER 1800 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG001,Factorial Assignment,Gabapentin extended-release (G-ER) 1800 mg,False,False
294,Sugar Pill,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG002,Factorial Assignment,Placebo 1200 mg or 1800 mg,False,False
295,G-ER 1200 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG000,Factorial Assignment,Gabapentin extended-release (G-ER) 1200 mg,False,False
296,G-ER 1800 mg,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG001,Factorial Assignment,Gabapentin extended-release (G-ER) 1800 mg,False,False
297,Sugar Pill,primary,"A Phase 3 Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Safety and Efficacy of Gabapentin Extended Release (G-ER) Tablets in the Treatment of Vasomotor Symptoms in Postmenopausal Women",OG002,Factorial Assignment,Placebo 1200 mg or 1800 mg,False,False
298,Gabapentin,primary,Preoperative Gabapentin Versus Bisoprolol for Intraoperative Hemodynamic and Surgical Field Optimization During Endoscopic Sinus Surgery,OG000,Parallel Assignment,gabapentin 1200 mg was given to patients of gabapentin group 2 hours preoperative,False,True
299,Bisoprolol,primary,Preoperative Gabapentin Versus Bisoprolol for Intraoperative Hemodynamic and Surgical Field Optimization During Endoscopic Sinus Surgery,OG001,Parallel Assignment,bisoprolol 2.5 mg was given to patients of bisoprolol group 2 hours preoperative,False,False
300,Control,primary,Preoperative Gabapentin Versus Bisoprolol for Intraoperative Hemodynamic and Surgical Field Optimization During Endoscopic Sinus Surgery,OG002,Parallel Assignment,placebo was given to patients of control group 2 hours preoperative,False,False
301,Gabapentin,primary,Preoperative Gabapentin Versus Bisoprolol for Intraoperative Hemodynamic and Surgical Field Optimization During Endoscopic Sinus Surgery,OG000,Parallel Assignment,gabapentin 1200 mg was given to patients of gabapentin group 2 hours preoperative,False,True
302,Bisoprolol,primary,Preoperative Gabapentin Versus Bisoprolol for Intraoperative Hemodynamic and Surgical Field Optimization During Endoscopic Sinus Surgery,OG001,Parallel Assignment,bisoprolol 2.5 mg was given to patients of bisoprolol group 2 hours preoperative,False,False
303,Control,primary,Preoperative Gabapentin Versus Bisoprolol for Intraoperative Hemodynamic and Surgical Field Optimization During Endoscopic Sinus Surgery,OG002,Parallel Assignment,placebo was given to patients of control group 2 hours preoperative,False,False
304,Gabapentin,primary,Gabapentin Treatment of Benzodiazepine Dependence,OG000,Parallel Assignment,"All study medication will be over-capsulated with riboflavin to assess compliance using quantitative fluoroscopy. All participants will take three capsules three times per day throughout the study period. During week 1, GBP will be titrated over a five-day period to the dose target (GBP 1200 mg three times daily) or the maximum tolerated dose. Medication dosing will continue at GBP 1200 mg three times daily or placebo through the end of the study period (week 12). Dose reductions will be made for tolerability if necessary.

gabapentin",False,True
305,Placebo,primary,Gabapentin Treatment of Benzodiazepine Dependence,OG001,Parallel Assignment,"Capsules filled with riboflavin.

Placebo",True,False
306,Placebo,primary,Pain Control With Total Knee Replacement: Does Gabapentin Affect Narcotic Usage and Functional Outcome? A Randomized Controlled Trial.,OG000,Parallel Assignment,Placebo- Comparator,True,False
307,Gabapentin,primary,Pain Control With Total Knee Replacement: Does Gabapentin Affect Narcotic Usage and Functional Outcome? A Randomized Controlled Trial.,OG001,Parallel Assignment,Active pain medicine,False,True
308,Placebo,primary,"This is a Study Exploring the Reasons Why People With Alcohol Dependence Have Sleep Disturbances, and Whether or Not a Study Medication, Gabapentin, vs. Placebo, Affects Those Sleep Patterns.",OG000,Parallel Assignment,"Alcohol-dependent subjects spend 3 nights in the UM sleep lab, then are randomized to receive placebo for one week. They then return to the sleep lab for the same procedures.

Placebo dispensed to subjects: Alcohol-dependent subjects have polysomnography in the UM Sleep Lab for three nights, then are randomized to receive placebo for 11 days, (1 pill to represent 600mg at bedtime on nights 1 and 2, 2 pills to represent 1200mg at bedtime on nights 3-10, and 1 pill to represent 600mg at bedtime on night 11, then D/C). They return to the Sleep Lab for polysomnography on nights 8 - 10 of medication so their sleep data can be compared.",True,False
309,Gabapentin,primary,"This is a Study Exploring the Reasons Why People With Alcohol Dependence Have Sleep Disturbances, and Whether or Not a Study Medication, Gabapentin, vs. Placebo, Affects Those Sleep Patterns.",OG001,Parallel Assignment,"Alcohol-dependent subjects are randomized to receive gabapentin after spending 3 baseline nights in the UM sleep lab. On nights1 and 2 of medication, the dose is 600 mg by mouth 30 min before bedtime. On nights 3-10, the dose is 1200 mg by mouth 30 min before bedtime. On nights 8 -10 of medication, subjects return to the UM sleep lab and complete 3 sleep nights with the same procedures. On night 11, the dose is reduced to 600 mg by mouth 30 min before bedtime, and then stopped.",False,True
310,Placebo,primary,"This is a Study Exploring the Reasons Why People With Alcohol Dependence Have Sleep Disturbances, and Whether or Not a Study Medication, Gabapentin, vs. Placebo, Affects Those Sleep Patterns.",OG000,Parallel Assignment,"Alcohol-dependent subjects spend 3 nights in the UM sleep lab, then are randomized to receive placebo for one week. They then return to the sleep lab for the same procedures.

Placebo dispensed to subjects: Alcohol-dependent subjects have polysomnography in the UM Sleep Lab for three nights, then are randomized to receive placebo for 11 days, (1 pill to represent 600mg at bedtime on nights 1 and 2, 2 pills to represent 1200mg at bedtime on nights 3-10, and 1 pill to represent 600mg at bedtime on night 11, then D/C). They return to the Sleep Lab for polysomnography on nights 8 - 10 of medication so their sleep data can be compared.",True,False
311,Gabapentin,primary,"This is a Study Exploring the Reasons Why People With Alcohol Dependence Have Sleep Disturbances, and Whether or Not a Study Medication, Gabapentin, vs. Placebo, Affects Those Sleep Patterns.",OG001,Parallel Assignment,"Alcohol-dependent subjects are randomized to receive gabapentin after spending 3 baseline nights in the UM sleep lab. On nights 1 and 2 of medication, the dose is 600 mg by mouth 30 min before bedtime. On nights 3-10, the dose is 1200 mg by mouth 30 min before bedtime. On nights 8 -10 of medication, subjects return to the UM sleep lab and complete 3 sleep nights with the same procedures. On night 11, the dose is reduced to 600 mg by mouth 30 min before bedtime, and then stopped.",False,True
312,1 Placebo,primary,"A Randomized Double Blind, Placebo-controlled, Dose Response Study of Intraspinal Gabapentin (MDT2004) in Subjects With Chronic, Intractable Pain.",OG000,Parallel Assignment,Intraspinal Placebo delivered continuously for 29 days via an implantable infusion system,True,False
313,2 Gabapentin Low,primary,"A Randomized Double Blind, Placebo-controlled, Dose Response Study of Intraspinal Gabapentin (MDT2004) in Subjects With Chronic, Intractable Pain.",OG001,Parallel Assignment,Intraspinal Gabapentin Low (1mg/day) delivered continuously for 22 days via an implantable infusion system followed by 7 days of infusion at half dose,False,True
314,3 Gabapentin Medium,primary,"A Randomized Double Blind, Placebo-controlled, Dose Response Study of Intraspinal Gabapentin (MDT2004) in Subjects With Chronic, Intractable Pain.",OG002,Parallel Assignment,Intraspinal Gabapentin Medium (6mg/day) delivered continuously for 22 days via an implantable infusion system followed by 7 days of infusion at half dose,False,True
315,4 Gabapentin High,primary,"A Randomized Double Blind, Placebo-controlled, Dose Response Study of Intraspinal Gabapentin (MDT2004) in Subjects With Chronic, Intractable Pain.",OG003,Parallel Assignment,Intraspinal Gabapentin High (30mg/day) delivered continuously for 22 days via an implantable infusion system followed by 7 days of infusion at half dose,False,True
316,1 Placebo,primary,"A Randomized Double Blind, Placebo-controlled, Dose Response Study of Intraspinal Gabapentin (MDT2004) in Subjects With Chronic, Intractable Pain.",OG000,Parallel Assignment,Intraspinal Placebo delivered continuously for 29 days via an implantable infusion system,True,False
317,2 Gabapentin Low,primary,"A Randomized Double Blind, Placebo-controlled, Dose Response Study of Intraspinal Gabapentin (MDT2004) in Subjects With Chronic, Intractable Pain.",OG001,Parallel Assignment,Intraspinal Gabapentin Low delivered continuously for 22 days via an implantable infusion system followed by 7 days of infusion at half dose,False,True
318,3 Gabapentin Medium,primary,"A Randomized Double Blind, Placebo-controlled, Dose Response Study of Intraspinal Gabapentin (MDT2004) in Subjects With Chronic, Intractable Pain.",OG002,Parallel Assignment,Intraspinal Gabapentin Medium delivered continuously for 22 days via an implantable infusion system followed by 7 days of infusion at half dose,False,True
